houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
30027253,0,17000.0,1.0,2.0,3.0,4,4,4,4,1,2.0,1,7000,LA
30027253,0,12000.0,1.0,2.0,3.0,4,4,4,4,1,2.0,1,7000,LA
30027721,0,5000.0,2.0,5.0,6.0,2,2,2,2,2,2.0,1,17000,SF
30027721,0,4000.0,2.0,5.0,6.0,2,2,2,2,2,2.0,1,17000,SF
30028755,0,12000.0,1.0,,3.0,2,2,2,2,0,10.0,1,3000,South
30029086,0,14400.0,1.0,3.0,1.0,3,2,2,2,0,10.0,2,50,SF
30029700,0,5000.0,1.0,1.0,1.0,1,2,2,1,0,10.0,1,1500,South
30029912,0,,2.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30029912,0,,2.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30030062,0,14000.0,2.0,2.0,6.0,5,2,2,2,2,2.0,1,7000,LA
30030062,0,,2.0,2.0,6.0,5,2,2,2,2,2.0,1,7000,LA
30000983,0,,1.0,3.0,1.0,4,6,4,4,1,4.0,1,7000,LA
30001535,0,,1.0,3.0,1.0,4,4,2,3,2,6.0,2,1500,Sac
30001535,0,12000.0,1.0,3.0,1.0,4,4,2,3,2,6.0,2,1500,Sac
30002756,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,South
30002945,0,,1.0,2.0,1.0,4,4,2,2,2,4.0,1,300,Central
30004492,0,,2.0,2.0,2.0,1,1,1,1,1,1.0,1,7000,Sac
30005281,0,35000.0,1.0,3.0,1.0,3,3,3,3,2,10.0,2,50,Central
30006541,0,,1.0,2.0,2.0,3,4,2,3,2,6.0,1,7000,LA
30006659,0,15000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,300,LA
30007452,0,15000.0,2.0,1.0,1.0,5,5,4,5,3,8.0,1,7000,South
30007452,0,12000.0,2.0,1.0,1.0,5,5,4,5,3,8.0,1,7000,South
30007717,0,12000.0,1.0,5.0,1.0,3,2,2,2,0,10.0,1,300,LA
30007884,0,30000.0,1.0,1.0,1.0,2,2,2,2,2,2.0,2,50,Central
30008317,0,,1.0,1.0,97.0,2,2,2,2,1,2.0,1,1500,LA
30008350,0,11000.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,South
30009173,0,20000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,LA
30010097,0,,2.0,2.0,1.0,2,5,2,2,1,4.0,1,7000,LA
30010462,0,,1.0,1.0,1.0,3,5,5,3,2,8.0,2,300,Central
30010462,0,12000.0,1.0,1.0,1.0,3,5,5,3,2,8.0,2,300,Central
30010462,0,8000.0,1.0,1.0,1.0,3,5,5,3,2,8.0,2,300,Central
30012236,0,3500.0,1.0,3.0,1.0,1,2,2,1,0,10.0,1,7000,Sac
30012730,0,8000.0,1.0,3.0,1.0,2,1,1,1,0,9.0,1,750,North
30013439,0,20000.0,2.0,1.0,3.0,6,5,5,5,4,8.0,1,7000,SF
30013439,0,,2.0,1.0,3.0,6,5,5,5,4,8.0,1,7000,SF
30013439,0,5000.0,2.0,1.0,3.0,6,5,5,5,4,8.0,1,7000,SF
30013905,0,5000.0,2.0,3.0,1.0,2,3,2,2,2,4.0,1,17000,SF
30014837,0,,1.0,2.0,1.0,1,2,2,2,2,2.0,1,7000,Sac
30014988,0,12000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30016569,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,750,LA
30016569,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,750,LA
30016585,0,,1.0,3.0,1.0,4,2,2,2,2,2.0,1,7000,North
30018511,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,North
30018844,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,300,SF
30018844,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,300,SF
30019078,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Central
30020034,0,,1.0,3.0,1.0,4,2,2,2,1,10.0,2,50,Central
30020559,0,,1.0,2.0,1.0,2,2,2,1,1,2.0,1,7000,Sac
30022399,0,,2.0,1.0,1.0,2,3,2,2,2,6.0,1,7000,LA
30022399,0,,2.0,1.0,1.0,2,3,2,2,2,6.0,1,7000,LA
30023191,0,,1.0,1.0,1.0,3,1,1,1,0,9.0,2,50,North
30025081,0,,1.0,4.0,1.0,2,2,2,2,1,10.0,1,300,Sac
